x,U_0,U_1,U_2
0.000321608,-4.27601e-08,8.215e-05,1.43814e-07
0.000326633,-4.55658e-08,8.70951e-05,1.32661e-07
0.000331658,-4.55658e-08,8.70951e-05,1.32661e-07
0.000336683,-4.55658e-08,8.70951e-05,1.32661e-07
0.000341709,-4.55658e-08,8.70951e-05,1.32661e-07
0.000346734,-5.30805e-08,7.97414e-05,1.26174e-07
0.000351759,-5.58313e-08,8.38424e-05,1.14671e-07
0.000356784,-5.58313e-08,8.38424e-05,1.14671e-07
0.000361809,-5.58313e-08,8.38424e-05,1.14671e-07
0.000366834,-4.8187e-08,9.16528e-05,1.2085e-07
0.000371859,-4.8187e-08,9.16528e-05,1.2085e-07
0.000376884,-5.82889e-08,8.75449e-05,1.02608e-07
0.00038191,-5.82889e-08,8.75449e-05,1.02608e-07
0.000386935,-5.82889e-08,8.75449e-05,1.02608e-07
0.00039196,-5.82889e-08,8.75449e-05,1.02608e-07
0.000396985,-5.82889e-08,8.75449e-05,1.02608e-07
0.00040201,-5.27567e-08,9.94681e-05,9.54996e-08
0.000407035,-5.27567e-08,9.94681e-05,9.54996e-08
0.00041206,-5.27567e-08,9.94681e-05,9.54996e-08
0.000417085,-5.27567e-08,9.94681e-05,9.54996e-08
0.000422111,-6.04208e-08,9.08168e-05,9.00571e-08
0.000427136,-5.46388e-08,0.000102654,8.21095e-08
0.000432161,-5.46388e-08,0.000102654,8.21095e-08
0.000437186,-6.21927e-08,9.36259e-05,7.71002e-08
0.000442211,-5.46388e-08,0.000102654,8.21095e-08
0.000447236,-5.46388e-08,0.000102654,8.21095e-08
0.000452261,-5.62043e-08,0.000105311,6.83607e-08
0.000457286,-5.62043e-08,0.000105311,6.83607e-08
0.000462312,-6.357e-08,9.59397e-05,6.38306e-08
0.000467337,-6.357e-08,9.59397e-05,6.38306e-08
0.000472362,-5.62043e-08,0.000105311,6.83607e-08
0.000477387,-5.74152e-08,0.000107401,5.43576e-08
0.000482412,-5.74152e-08,0.000107401,5.43576e-08
0.000487437,-5.74152e-08,0.000107401,5.43576e-08
0.000492462,-5.74152e-08,0.000107401,5.43576e-08
0.000497487,-5.74152e-08,0.000107401,5.43576e-08
0.000502513,-5.82325e-08,0.000108888,4.02181e-08
0.000507538,-5.82325e-08,0.000108888,4.02181e-08
0.000512563,-6.50006e-08,9.89525e-05,3.67861e-08
0.000517588,-5.82325e-08,0.000108888,4.02181e-08
0.000522613,-5.82325e-08,0.000108888,4.02181e-08
0.000527638,-5.8617e-08,0.000109736,2.60745e-08
0.000532663,-5.8617e-08,0.000109736,2.60745e-08
0.000537688,-6.49866e-08,9.95888e-05,2.32602e-08
0.000542714,-5.8617e-08,0.000109736,2.60745e-08
0.000547739,-6.49866e-08,9.95888e-05,2.32602e-08
0.000552764,-6.44455e-08,9.96054e-05,9.92019e-09
0.000557789,-6.44455e-08,9.96054e-05,9.92019e-09
0.000562814,-6.44455e-08,9.96054e-05,9.92019e-09
0.000567839,-6.44455e-08,9.96054e-05,9.92019e-09
0.000572864,-5.85313e-08,0.000109909,1.20743e-08
0.000577889,-5.79405e-08,0.000109374,-1.61971e-09
0.000582915,-5.79405e-08,0.000109374,-1.61971e-09
0.00058794,-5.79405e-08,0.000109374,-1.61971e-09
0.000592965,-6.3352e-08,9.89755e-05,-3.07602e-09
0.00059799,-6.3352e-08,9.89755e-05,-3.07602e-09
0.000603015,-5.68147e-08,0.000108101,-1.48296e-08
0.00060804,-5.68147e-08,0.000108101,-1.48296e-08
0.000613065,-5.68147e-08,0.000108101,-1.48296e-08
0.00061809,-5.68147e-08,0.000108101,-1.48296e-08
0.000623116,-5.68147e-08,0.000108101,-1.48296e-08
0.000628141,-5.51309e-08,0.000106064,-2.73624e-08
0.000633166,-5.51309e-08,0.000106064,-2.73624e-08
0.000638191,-5.51309e-08,0.000106064,-2.73624e-08
0.000643216,-5.51309e-08,0.000106064,-2.73624e-08
0.000648241,-5.51309e-08,0.000106064,-2.73624e-08
0.000653266,-5.66087e-08,9.29901e-05,-3.82312e-08
0.000658291,-5.66087e-08,9.29901e-05,-3.82312e-08
0.000663317,-5.66087e-08,9.29901e-05,-3.82312e-08
0.000668342,-5.28757e-08,0.000103242,-3.90117e-08
0.000673367,-5.28757e-08,0.000103242,-3.90117e-08
0.000678392,-5.0048e-08,9.96207e-05,-4.9559e-08
0.000683417,-5.0048e-08,9.96207e-05,-4.9559e-08
0.000688442,-5.0048e-08,9.96207e-05,-4.9559e-08
0.000693467,-5.0048e-08,9.96207e-05,-4.9559e-08
0.000698492,-5.32082e-08,8.95829e-05,-4.80265e-08
0.000703518,-4.92662e-08,8.54633e-05,-5.65171e-08
0.000708543,-4.92662e-08,8.54633e-05,-5.65171e-08
0.000713568,-4.92662e-08,8.54633e-05,-5.65171e-08
0.000718593,-4.6662e-08,9.51946e-05,-5.87766e-08
0.000723618,-4.6662e-08,9.51946e-05,-5.87766e-08
0.000728643,-4.27504e-08,8.99683e-05,-6.64303e-08
0.000733668,-4.27504e-08,8.99683e-05,-6.64303e-08
0.000738693,-4.4829e-08,8.06402e-05,-6.34907e-08
0.000743719,-4.27504e-08,8.99683e-05,-6.64303e-08
0.000748744,-4.27504e-08,8.99683e-05,-6.64303e-08
0.000753769,-3.83675e-08,8.39582e-05,-7.22839e-08
0.000758794,-3.83675e-08,8.39582e-05,-7.22839e-08
0.000763819,-3.83675e-08,8.39582e-05,-7.22839e-08
0.000768844,-3.83675e-08,8.39582e-05,-7.22839e-08
0.000773869,-3.83675e-08,8.39582e-05,-7.22839e-08
0.000778894,-3.35919e-08,7.71944e-05,-7.61041e-08
0.00078392,-3.35919e-08,7.71944e-05,-7.61041e-08
0.000788945,-3.35919e-08,7.71944e-05,-7.61041e-08
0.00079397,-3.47599e-08,6.89738e-05,-7.20466e-08
0.000798995,-3.47599e-08,6.89738e-05,-7.20466e-08
0.00080402,-2.93318e-08,6.22058e-05,-7.32274e-08
0.000809045,-2.93318e-08,6.22058e-05,-7.32274e-08
0.00081407,-2.93318e-08,6.22058e-05,-7.32274e-08
0.000819095,-2.93318e-08,6.22058e-05,-7.32274e-08
0.000824121,-2.8529e-08,6.97221e-05,-7.76655e-08
0.000829146,-2.33131e-08,6.16029e-05,-7.67567e-08
0.000834171,-2.33131e-08,6.16029e-05,-7.67567e-08
0.000839196,-2.33131e-08,6.16029e-05,-7.67567e-08
0.000844221,-2.33131e-08,6.16029e-05,-7.67567e-08
0.000849246,-2.33131e-08,6.16029e-05,-7.67567e-08
0.000854271,-1.81083e-08,5.29151e-05,-7.31865e-08
0.000859296,-1.81083e-08,5.29151e-05,-7.31865e-08
0.000864322,-1.83891e-08,4.70878e-05,-6.84995e-08
0.000869347,-1.83891e-08,4.70878e-05,-6.84995e-08
0.000874372,-1.83891e-08,4.70878e-05,-6.84995e-08
0.000879397,-1.31083e-08,4.37535e-05,-6.67894e-08
0.000884422,-1.31083e-08,4.37535e-05,-6.67894e-08
0.000889447,-1.31083e-08,4.37535e-05,-6.67894e-08
0.000894472,-1.31083e-08,4.37535e-05,-6.67894e-08
0.000899497,-1.31083e-08,4.37535e-05,-6.67894e-08
0.000904523,-8.53387e-09,3.42284e-05,-5.74316e-08
0.000909548,-8.53387e-09,3.42284e-05,-5.74316e-08
0.000914573,-8.53387e-09,3.42284e-05,-5.74316e-08
0.000919598,-8.53387e-09,3.42284e-05,-5.74316e-08
0.000924623,-8.53387e-09,3.42284e-05,-5.74316e-08
0.000929648,-4.64197e-09,2.44631e-05,-4.50157e-08
0.000934673,-4.64197e-09,2.44631e-05,-4.50157e-08
0.000939698,-4.64197e-09,2.44631e-05,-4.50157e-08
0.000944724,-4.64197e-09,2.44631e-05,-4.50157e-08
0.000949749,-4.62995e-09,2.17107e-05,-4.17122e-08
0.000954774,-1.76282e-09,1.45915e-05,-2.94855e-08
0.000959799,-1.74542e-09,1.29436e-05,-2.72306e-08
0.000964824,-1.74542e-09,1.29436e-05,-2.72306e-08
0.000969849,-1.74542e-09,1.29436e-05,-2.72306e-08
0.000974874,-1.74542e-09,1.29436e-05,-2.72306e-08
0.000979899,-1.46321e-10,4.75304e-06,-1.08299e-08
0.000984925,-1.46321e-10,4.75304e-06,-1.08299e-08
0.00098995,-1.41997e-10,4.21526e-06,-9.96136e-09
0.000994975,-1.46321e-10,4.75304e-06,-1.08299e-08
0.001,-1.46321e-10,4.75304e-06,-1.08299e-08
